Date,Band,OfficialVenue,Notable Support,Festival? Y/N,Journal Key,Went With,Comments,Photos
20/02/2026,New Found Glory,Grimey's,,N,20/02/2026Grimey's,The Fans,Historical Artist Entry,
20/02/2026,New Found Glory,The End,,N,20/02/2026The End,The Fans,Historical Artist Entry,
09/12/2025,New Found Glory,The Station SC,,N,09/12/2025The Station SC,The Fans,Historical Artist Entry,
07/12/2025,New Found Glory,Brisbane Showgrounds,,N,07/12/2025Brisbane Showgrounds,The Fans,Historical Artist Entry,
07/12/2025,New Found Glory,Brisbane Showgrounds,,N,07/12/2025Brisbane Showgrounds,The Fans,Historical Artist Entry,
06/12/2025,New Found Glory,ENGIE Stadium,,N,06/12/2025ENGIE Stadium,The Fans,Historical Artist Entry,
05/12/2025,New Found Glory,Flemington Racecourse,,N,05/12/2025Flemington Racecourse,The Fans,Historical Artist Entry,
04/12/2025,New Found Glory,Pier Bandroom,,N,04/12/2025Pier Bandroom,The Fans,Historical Artist Entry,
03/12/2025,New Found Glory,The Governor Hindmarsh Hotel,,N,03/12/2025The Governor Hindmarsh Hotel,The Fans,Historical Artist Entry,
18/10/2025,New Found Glory,O2 Academy Brixton,,N,18/10/2025O2 Academy Brixton,The Fans,Historical Artist Entry,
17/10/2025,New Found Glory,O2 Academy Bournemouth,,N,17/10/2025O2 Academy Bournemouth,The Fans,Historical Artist Entry,
15/10/2025,New Found Glory,Rock City,,N,15/10/2025Rock City,The Fans,Historical Artist Entry,
14/10/2025,New Found Glory,O2 Academy Glasgow,,N,14/10/2025O2 Academy Glasgow,The Fans,Historical Artist Entry,
12/10/2025,New Found Glory,O2 City Hall Newcastle,,N,12/10/2025O2 City Hall Newcastle,The Fans,Historical Artist Entry,
11/10/2025,New Found Glory,O2 Victoria Warehouse,,N,11/10/2025O2 Victoria Warehouse,The Fans,Historical Artist Entry,
10/10/2025,New Found Glory,O2 Academy,,N,10/10/2025O2 Academy,The Fans,Historical Artist Entry,
06/10/2025,New Found Glory,America Gardens Theatre,,N,06/10/2025America Gardens Theatre,The Fans,Historical Artist Entry,
06/10/2025,New Found Glory,America Gardens Theatre,,N,06/10/2025America Gardens Theatre,The Fans,Historical Artist Entry,
06/10/2025,New Found Glory,America Gardens Theatre,,N,06/10/2025America Gardens Theatre,The Fans,Historical Artist Entry,
05/10/2025,New Found Glory,America Gardens Theatre,,N,05/10/2025America Gardens Theatre,The Fans,Historical Artist Entry,
05/10/2025,New Found Glory,America Gardens Theatre,,N,05/10/2025America Gardens Theatre,The Fans,Historical Artist Entry,
05/10/2025,New Found Glory,America Gardens Theatre,,N,05/10/2025America Gardens Theatre,The Fans,Historical Artist Entry,
07/09/2025,New Found Glory,Ball Arena,,N,07/09/2025Ball Arena,The Fans,Historical Artist Entry,
06/09/2025,New Found Glory,Utah First Credit Union Amphitheatre,,N,06/09/2025Utah First Credit Union Amphitheatre,The Fans,Historical Artist Entry,
04/09/2025,New Found Glory,Cascades Amphitheater,,N,04/09/2025Cascades Amphitheater,The Fans,Historical Artist Entry,
03/09/2025,New Found Glory,White River Amphitheatre,,N,03/09/2025White River Amphitheatre,The Fans,Historical Artist Entry,
31/08/2025,New Found Glory,Toyota Amphitheatre,,N,31/08/2025Toyota Amphitheatre,The Fans,Historical Artist Entry,
30/08/2025,New Found Glory,Shoreline Amphitheatre,,N,30/08/2025Shoreline Amphitheatre,The Fans,Historical Artist Entry,
29/08/2025,New Found Glory,Kia Forum,,N,29/08/2025Kia Forum,The Fans,Historical Artist Entry,
29/08/2025,New Found Glory,Kia Forum,,N,29/08/2025Kia Forum,The Fans,Historical Artist Entry,
27/08/2025,New Found Glory,Talking Stick Resort Amphitheatre,,N,27/08/2025Talking Stick Resort Amphitheatre,The Fans,Historical Artist Entry,
26/08/2025,New Found Glory,Isleta Amphitheater,,N,26/08/2025Isleta Amphitheater,The Fans,Historical Artist Entry,
24/08/2025,New Found Glory,Germania Insurance Amphitheater,,N,24/08/2025Germania Insurance Amphitheater,The Fans,Historical Artist Entry,
23/08/2025,New Found Glory,Cynthia Woods Mitchell Pavilion,,N,23/08/2025Cynthia Woods Mitchell Pavilion,The Fans,Historical Artist Entry,
22/08/2025,New Found Glory,Dos Equis Pavilion,,N,22/08/2025Dos Equis Pavilion,The Fans,Historical Artist Entry,
20/08/2025,New Found Glory,Thunder Ridge Nature Arena,,N,20/08/2025Thunder Ridge Nature Arena,The Fans,Historical Artist Entry,
18/08/2025,New Found Glory,Ozark Music Hall,,N,18/08/2025Ozark Music Hall,The Fans,Historical Artist Entry,
17/08/2025,New Found Glory,Hollywood Casino Amphitheatre,,N,17/08/2025Hollywood Casino Amphitheatre,The Fans,Historical Artist Entry,
16/08/2025,New Found Glory,Credit Union 1 Amphitheatre,,N,16/08/2025Credit Union 1 Amphitheatre,The Fans,Historical Artist Entry,
15/08/2025,New Found Glory,Target Center,,N,15/08/2025Target Center,The Fans,Historical Artist Entry,
13/08/2025,New Found Glory,Blossom Music Center,,N,13/08/2025Blossom Music Center,The Fans,Historical Artist Entry,
03/08/2025,New Found Glory,Northwell at Jones Beach Theater,,N,03/08/2025Northwell at Jones Beach Theater,The Fans,Historical Artist Entry,
03/08/2025,New Found Glory,Northwell at Jones Beach Theater,,N,03/08/2025Northwell at Jones Beach Theater,The Fans,Historical Artist Entry,
02/08/2025,New Found Glory,PNC Bank Arts Center,,N,02/08/2025PNC Bank Arts Center,The Fans,Historical Artist Entry,
01/08/2025,New Found Glory,Bethel Woods Center for the Arts,,N,01/08/2025Bethel Woods Center for the Arts,The Fans,Historical Artist Entry,
30/07/2025,New Found Glory,Xfinity Center,,N,30/07/2025Xfinity Center,The Fans,Historical Artist Entry,
29/07/2025,New Found Glory,Freedom Mortgage Pavilion,,N,29/07/2025Freedom Mortgage Pavilion,The Fans,Historical Artist Entry,
26/07/2025,New Found Glory,Ruoff Music Center,,N,26/07/2025Ruoff Music Center,The Fans,Historical Artist Entry,
25/07/2025,New Found Glory,Riverbend Music Center,,N,25/07/2025Riverbend Music Center,The Fans,Historical Artist Entry,
23/07/2025,New Found Glory,Budweiser Stage,,N,23/07/2025Budweiser Stage,The Fans,Historical Artist Entry,
22/07/2025,New Found Glory,Empower Federal Credit Union Amphitheater at Lakeview,,N,22/07/2025Empower Federal Credit Union Amphitheater at Lakeview,The Fans,Historical Artist Entry,
20/07/2025,New Found Glory,The Pavilion at Montage Mountain,,N,20/07/2025The Pavilion at Montage Mountain,The Fans,Historical Artist Entry,
19/07/2025,New Found Glory,Jiffy Lube Live,,N,19/07/2025Jiffy Lube Live,The Fans,Historical Artist Entry,
18/07/2025,New Found Glory,Veterans United Home Loans Amphitheater at Virginia Beach,,N,18/07/2025Veterans United Home Loans Amphitheater at Virginia Beach,The Fans,Historical Artist Entry,
16/07/2025,New Found Glory,Coastal Credit Union Music Park at Walnut Creek,,N,16/07/2025Coastal Credit Union Music Park at Walnut Creek,The Fans,Historical Artist Entry,
