Date,Band,OfficialVenue,Notable Support,Festival? Y/N,Journal Key,Went With,Comments,Photos
07/12/2025,Weezer,Brisbane Showgrounds,,N,07/12/2025Brisbane Showgrounds,The Fans,Historical Artist Entry,
06/12/2025,Weezer,ENGIE Stadium,,N,06/12/2025ENGIE Stadium,The Fans,Historical Artist Entry,
05/12/2025,Weezer,Flemington Racecourse,,N,05/12/2025Flemington Racecourse,The Fans,Historical Artist Entry,
16/11/2025,Weezer,Autódromo Hermanos Rodríguez,,N,16/11/2025Autódromo Hermanos Rodríguez,The Fans,Historical Artist Entry,
07/11/2025,Weezer,Ciudad Empresarial,,N,07/11/2025Ciudad Empresarial,The Fans,Historical Artist Entry,
05/11/2025,Weezer,Movistar Arena,,N,05/11/2025Movistar Arena,The Fans,Historical Artist Entry,
02/11/2025,Weezer,Parque do Ibirapuera,,N,02/11/2025Parque do Ibirapuera,The Fans,Historical Artist Entry,
19/10/2025,Weezer,Las Vegas Festival Grounds,,N,19/10/2025Las Vegas Festival Grounds,The Fans,Historical Artist Entry,
18/10/2025,Weezer,Las Vegas Festival Grounds,,N,18/10/2025Las Vegas Festival Grounds,The Fans,Historical Artist Entry,
28/09/2025,Weezer,Ocean City Inlet Beach,,N,28/09/2025Ocean City Inlet Beach,The Fans,Historical Artist Entry,
20/09/2025,Weezer,Douglass Park,,N,20/09/2025Douglass Park,The Fans,Historical Artist Entry,
10/09/2025,Weezer,MGM Music Hall at Fenway,,N,10/09/2025MGM Music Hall at Fenway,The Fans,Historical Artist Entry,
30/08/2025,Weezer,"Fountain Stage, Seattle Center",,N,"30/08/2025Fountain Stage, Seattle Center",The Fans,Historical Artist Entry,
20/07/2025,Weezer,Harrah's Stir Cove,,N,20/07/2025Harrah's Stir Cove,The Fans,Historical Artist Entry,
19/07/2025,Weezer,Harriet Island Regional Park,,N,19/07/2025Harriet Island Regional Park,The Fans,Historical Artist Entry,
12/07/2025,Weezer,Edmonton Exhibition Lands Racetrack Infield,,N,12/07/2025Edmonton Exhibition Lands Racetrack Infield,The Fans,Historical Artist Entry,
10/07/2025,Weezer,Iberdrola Music,,N,10/07/2025Iberdrola Music,The Fans,Historical Artist Entry,
09/07/2025,Weezer,Razzmatazz,,N,09/07/2025Razzmatazz,The Fans,Historical Artist Entry,
06/07/2025,Weezer,Le Zénith,,N,06/07/2025Le Zénith,The Fans,Historical Artist Entry,
04/07/2025,Weezer,Main Stage,,N,04/07/2025Main Stage,The Fans,Historical Artist Entry,
02/07/2025,Weezer,Trinity College Dublin,,N,02/07/2025Trinity College Dublin,The Fans,Historical Artist Entry,
