UserID,UserName,JournalFile,Rank,Type,Subject
1,Rich,journal.csv,1,Personal,
2,Dev,journal_dev.csv,3,Personal,
3,TragicGurl,journal_tragicgurl.csv,2,Personal,
4,Stem,journal_stem.csv,4,Personal,
5,Meds,journal_meds.csv,6,Personal,
6,Chris,journal_chris.csv,7,Personal,
7,Al,journal_al.csv,5,Personal,
8,Phil,journal_phil.csv,8,Personal,

9,Weezer,journal_weezer.csv,1,Band,Weezer
